label,timestamp,lineage,compact_lineage,display_lineage,alias,version,segment,from_iter,to_iter,parent_run,parent_checkpoint,run_dir,reward_weight_count
R234,2026-04-29 07:58:47,X59,X59,X59,,unknown,11791-11990,11791,11990,2026-04-29_06-29-05_z.(2.1.1)3.(1)3_z.(2.1.1)3.(1)3,model_11791.pt,logs/rsl_rl/kbot_forward_flat/2026-04-29_07-58-47_z.(2.1.1)3.(1)4,43
R235,2026-04-29 06:29:05,X58,X58,X58,,unknown,11492-11791,11492,11791,2026-04-27_17-46-04_z.(2.1.1)3.1.1_z.(2.1.1)3.1.1,model_11492.pt,logs/rsl_rl/kbot_forward_flat/2026-04-29_06-29-05_z.(2.1.1)3.(1)3,43
R236,2026-04-27 17:46:04,X57,X57,X57,,unknown,11393-11492,11393,11492,2026-04-27_17-42-57_z.(2.1.1)3.1_z.(2.1.1)3.1,model_11393.pt,logs/rsl_rl/kbot_forward_flat/2026-04-27_17-46-04_z.(2.1.1)3.1.1,43
R237,2026-04-27 17:42:57,X56,X56,X56,,unknown,11294-11393,11294,11393,2026-04-27_11-12-07_z.(2.1.1)3_z.(2.1.1)3,model_11294.pt,logs/rsl_rl/kbot_forward_flat/2026-04-27_17-42-57_z.(2.1.1)3.1,43
R238,2026-04-27 11:12:07,X55,X55,X55,,unknown,,,,2026-04-27_04-28-53_z.2.1.(1.2.1)2_z.2.1.(1.2.1)2,model_11195_phase44.pt,logs/rsl_rl/kbot_forward_flat/2026-04-27_11-12-07_z.(2.1.1)3,41
R239,2026-04-27 11:09:21,X54,X54,X54,,unknown,0-599,0,599,.*,model_.*.pt,logs/rsl_rl/kbot_forward_flat/2026-04-27_11-09-21_X23,41
R240,2026-04-27 04:28:53,X53,X53,X53,,unknown,11096-11195,11096,11195,2026-04-27_04-25-25_z.2.(1.1.2)2_z.2.(1.1.2)2,model_11096.pt,logs/rsl_rl/kbot_forward_flat/2026-04-27_04-28-53_z.2.1.(1.2.1)2,40
R241,2026-04-27 04:25:25,X52,X52,X52,,unknown,10997-11096,10997,11096,2026-04-27_04-15-45_z.(2.1.1)2_z.(2.1.1)2,model_10997.pt,logs/rsl_rl/kbot_forward_flat/2026-04-27_04-25-25_z.2.(1.1.2)2,40
R242,2026-04-27 04:21:18,X51,X51,X51,,unknown,10997-11096,10997,11096,2026-04-27_04-15-45_z.(2.1.1)2_z.(2.1.1)2,model_10997.pt,logs/rsl_rl/kbot_forward_flat/2026-04-27_04-21-18_z.(2.1.1)2.1,40
R243,2026-04-27 04:15:45,X50,X50,X50,,unknown,10798-10997,10798,10997,2026-04-27_04-11-47_z.2.1.1.2.1_z.2.1.1.2.1,model_10798.pt,logs/rsl_rl/kbot_forward_flat/2026-04-27_04-15-45_z.(2.1.1)2,40
R244,2026-04-27 04:11:47,X49,X49,X49,,unknown,10599-10798,10599,10798,2026-04-27_04-06-27_z.2.1.1.2_z.2.1.1.2,model_10599.pt,logs/rsl_rl/kbot_forward_flat/2026-04-27_04-11-47_z.2.1.1.2.1,40
R245,2026-04-27 04:06:27,X48,X48,X48,,unknown,10300-10599,10300,10599,2026-04-27_01-57-15_z.2.1.1_z.2.1.1,model_10300.pt,logs/rsl_rl/kbot_forward_flat/2026-04-27_04-06-27_z.2.1.1.2,40
R246,2026-04-27 03:46:31,X47,X47,X47,,unknown,10300-10449,10300,10449,2026-04-27_01-57-15_z.2.1.1_z.2.1.1,model_10300.pt,logs/rsl_rl/kbot_forward_flat/2026-04-27_03-46-31_z.2.(1)3,40
R247,2026-04-27 01:57:15,X46,X46,X46,,unknown,10050-10349,10050,10349,2026-04-27_01-50-43_z.2.1_z.2.1,model_10050.pt,logs/rsl_rl/kbot_forward_flat/2026-04-27_01-57-15_z.2.1.1,40
R248,2026-04-27 01:50:43,X45,X45,X45,,unknown,9500-10099,9500,10099,2026-04-26_21-22-06_z.2_z.2,model_9500.pt,logs/rsl_rl/kbot_forward_flat/2026-04-27_01-50-43_z.2.1,40
R249,2026-04-26 21:22:06,X44,X44,X44,,unknown,9250-9649,9250,9649,2026-04-26_20-29-08_z_z,model_9250.pt,logs/rsl_rl/kbot_forward_flat/2026-04-26_21-22-06_z.2,40
R250,2026-04-26 21:11:00,X43,X43,X43,,unknown,9250-9649,9250,9649,2026-04-26_20-29-08_z_z,model_9250.pt,logs/rsl_rl/kbot_forward_flat/2026-04-26_21-11-00_z.1,39
R251,2026-04-26 20:29:08,X42,X42,X42,,unknown,8950-9449,8950,9449,2026-04-26_19-50-15_X21.1.(1.1.2)2.(1)10_X21.1.(1.1.2)2.(1)10,model_8950.pt,logs/rsl_rl/kbot_forward_flat/2026-04-26_20-29-08_z,38
R252,2026-04-26 19:50:15,X41,X41,X41,,unknown,8700-9099,8700,9099,2026-04-26_19-42-47_X21.1.(1.1.2)2.(1)9_X21.1.(1.1.2)2.(1)9,model_8700.pt,logs/rsl_rl/kbot_forward_flat/2026-04-26_19-50-15_X21.1.(1.1.2)2.(1)10,36
R253,2026-04-26 19:42:47,X40,X40,X40,,unknown,8396-8895,8396,8895,2026-04-26_19-34-50_X21.1.(1.1.2)2.(1)8_X21.1.(1.1.2)2.(1)8,model_8396.pt,logs/rsl_rl/kbot_forward_flat/2026-04-26_19-42-47_X21.1.(1.1.2)2.(1)9,36
R254,2026-04-26 19:34:50,X39,X39,X39,,unknown,7797-8396,7797,8396,2026-04-26_19-12-04_X21.1.(1.1.2)2.(1)7_X21.1.(1.1.2)2.(1)7,model_7797.pt,logs/rsl_rl/kbot_forward_flat/2026-04-26_19-34-50_X21.1.(1.1.2)2.(1)8,36
R255,2026-04-26 19:12:04,X38,X38,X38,,unknown,7198-7797,7198,7797,2026-04-26_18-35-51_X21.1.(1.1.2)2.(1)6_X21.1.(1.1.2)2.(1)6,model_7198.pt,logs/rsl_rl/kbot_forward_flat/2026-04-26_19-12-04_X21.1.(1.1.2)2.(1)7,33
R256,2026-04-26 18:35:51,X37,X37,X37,,unknown,6599-7198,6599,7198,2026-04-26_17-54-49_X21.1.(1.1.2)2.(1)5_X21.1.(1.1.2)2.(1)5,model_6599.pt,logs/rsl_rl/kbot_forward_flat/2026-04-26_18-35-51_X21.1.(1.1.2)2.(1)6,33
R257,2026-04-26 17:54:49,X36,X36,X36,,unknown,6k-6599,6000,6599,2026-04-26_04-50-38_X21.1.(1.1.2)2.(1)4_X21.1.(1.1.2)2.(1)4,model_6000.pt,logs/rsl_rl/kbot_forward_flat/2026-04-26_17-54-49_X21.1.(1.1.2)2.(1)5,31
R258,2026-04-26 04:50:38,X35,X35,X35,,unknown,5449-6048,5449,6048,2026-04-26_04-38-23_X21.1.(1.1.2)2.(1)3_X21.1.(1.1.2)2.(1)3,model_5449.pt,logs/rsl_rl/kbot_forward_flat/2026-04-26_04-50-38_X21.1.(1.1.2)2.(1)4,30
R259,2026-04-26 04:38:23,X34,X34,X34,,unknown,4850-5449,4850,5449,2026-04-26_03-53-29_X21.(1)3.(2.1.1)2_X21.(1)3.(2.1.1)2,model_4850.pt,logs/rsl_rl/kbot_forward_flat/2026-04-26_04-38-23_X21.1.(1.1.2)2.(1)3,30
R260,2026-04-26 03:53:29,X33,X33,X33,,unknown,4300-4899,4300,4899,2026-04-26_03-42-10_X21.1.1.(1.2.1)2_X21.1.1.(1.2.1)2,model_4300.pt,logs/rsl_rl/kbot_forward_flat/2026-04-26_03-53-29_X21.(1)3.(2.1.1)2,29
R261,2026-04-26 03:42:10,X32,X32,X32,,unknown,4150-4849,4150,4849,2026-04-26_03-27-17_X21.1.(1.1.2)2_X21.1.(1.1.2)2,model_4150.pt,logs/rsl_rl/kbot_forward_flat/2026-04-26_03-42-10_X21.1.1.(1.2.1)2,29
R262,2026-04-26 03:27:17,X31,X31,X31,,unknown,3600-4199,3600,4199,2026-04-26_02-52-06_X21.(1)3.2.1.1_X21.(1)3.2.1.1,model_3600.pt,logs/rsl_rl/kbot_forward_flat/2026-04-26_03-27-17_X21.1.(1.1.2)2,28
R263,2026-04-26 03:21:49,X30,X30,X30,,unknown,3600-4199,3600,4199,2026-04-26_02-52-06_X21.(1)3.2.1.1_X21.(1)3.2.1.1,model_3600.pt,logs/rsl_rl/kbot_forward_flat/2026-04-26_03-21-49_X21.(1)3.2.(1)3,28
R264,2026-04-26 02:52:06,X29,X29,X29,,unknown,3148-3647,3148,3647,2026-04-26_02-45-50_X21.(1)3.2.1_X21.(1)3.2.1,model_3148.pt,logs/rsl_rl/kbot_forward_flat/2026-04-26_02-52-06_X21.(1)3.2.1.1,26
R265,2026-04-26 02:45:50,X28,X28,X28,,unknown,2649-3148,2649,3148,2026-04-26_02-15-34_X21.(1)3.2_X21.(1)3.2,model_2649.pt,logs/rsl_rl/kbot_forward_flat/2026-04-26_02-45-50_X21.(1)3.2.1,26
R266,2026-04-26 02:15:34,X27,X27,X27,,unknown,2250-2649,2250,2649,2026-04-26_01-38-53_X21.(1)3_X21.(1)3,model_2250.pt,logs/rsl_rl/kbot_forward_flat/2026-04-26_02-15-34_X21.(1)3.2,23
R267,2026-04-26 02:10:12,X26,X26,X26,,unknown,2250-2849,2250,2849,2026-04-26_01-38-53_X21.(1)3_X21.(1)3,model_2250.pt,logs/rsl_rl/kbot_forward_flat/2026-04-26_02-10-12_X21.(1)4,23
R268,2026-04-26 01:38:53,X25,X25,X25,,unknown,1549-2348,1549,2348,2026-04-25_21-42-41_X21.1.1_X21.1.1,model_1549.pt,logs/rsl_rl/kbot_forward_flat/2026-04-26_01-38-53_X21.(1)3,19
R269,2026-04-25 21:42:41,X24,X24,X24,,unknown,1050-1549,1050,1549,2026-04-25_21-41-29_X21.1_X21.1,model_1050.pt,logs/rsl_rl/kbot_forward_flat/2026-04-25_21-42-41_X21.1.1,19
R270,2026-04-25 21:41:29,X23,X23,X23,,unknown,1k-1599,1000,1599,2026-04-25_21-30-30_X21_X21,model_1000.pt,logs/rsl_rl/kbot_forward_flat/2026-04-25_21-41-29_X21.1,19
R271,2026-04-25 21:39:59,X22,X22,X22,,unknown,0-799,0,799,2026-04-25_21-30-30_X21,model_1000.pt,logs/rsl_rl/kbot_forward_flat/2026-04-25_21-39-59_X22,19
R272,2026-04-25 21:30:30,X21,X21,X21,,unknown,0-1999,0,1999,.*,model_.*.pt,logs/rsl_rl/kbot_forward_flat/2026-04-25_21-30-30_X21,19
R273,2026-04-25 21:25:06,X20,X20,X20,,unknown,0-1999,0,1999,.*,model_.*.pt,logs/rsl_rl/kbot_forward_flat/2026-04-25_21-25-06_X20,19
R274,2026-04-25 21:23:56,X19,X19,X19,,unknown,0-1999,0,1999,.*,model_.*.pt,logs/rsl_rl/kbot_forward_flat/2026-04-25_21-23-56_X19,19
R275,2026-04-25 21:14:30,X18,X18,X18,,unknown,0-1999,0,1999,.*,model_.*.pt,logs/rsl_rl/kbot_forward_flat/2026-04-25_21-14-30_X18,19
R276,2026-04-25 21:13:33,X17,X17,X17,,unknown,0-1999,0,1999,.*,model_.*.pt,logs/rsl_rl/kbot_forward_flat/2026-04-25_21-13-33_X17,19
R277,2026-04-25 21:12:29,X16,X16,X16,,unknown,0-1999,0,1999,.*,model_.*.pt,logs/rsl_rl/kbot_forward_flat/2026-04-25_21-12-29_X16,19
R278,2026-04-25 21:07:49,X15,X15,X15,,unknown,0-1999,0,1999,.*,model_.*.pt,logs/rsl_rl/kbot_forward_flat/2026-04-25_21-07-49_X15,19
R279,2026-04-25 21:06:35,X14,X14,X14,,unknown,0-1999,0,1999,.*,model_.*.pt,logs/rsl_rl/kbot_forward_flat/2026-04-25_21-06-35_X14,19
R280,2026-04-25 20:57:24,X13,X13,X13,,unknown,0-1999,0,1999,.*,model_.*.pt,logs/rsl_rl/kbot_forward_flat/2026-04-25_20-57-24_X13,18
R281,2026-04-25 20:55:31,X12,X12,X12,,unknown,0-1999,0,1999,.*,model_.*.pt,logs/rsl_rl/kbot_forward_flat/2026-04-25_20-55-31_X12,17
R282,2026-04-25 20:53:45,X11,X11,X11,,unknown,0-1999,0,1999,.*,model_.*.pt,logs/rsl_rl/kbot_forward_flat/2026-04-25_20-53-45_X11,17
R283,2026-04-25 20:35:49,X10,X10,X10,,unknown,0-999,0,999,.*,model_.*.pt,logs/rsl_rl/kbot_forward_flat/2026-04-25_20-35-49_X10,17
R284,2026-04-25 20:35:11,X9,X9,X9,,unknown,0-19,0,19,.*,model_.*.pt,logs/rsl_rl/kbot_forward_flat/2026-04-25_20-35-11_X9,17
R285,2026-04-25 20:34:13,X8,X8,X8,,unknown,0-19,0,19,.*,model_.*.pt,logs/rsl_rl/kbot_forward_flat/2026-04-25_20-34-13_X8,16
R286,2026-04-25 20:33:13,X7,X7,X7,,unknown,0-999,0,999,.*,model_.*.pt,logs/rsl_rl/kbot_forward_flat/2026-04-25_20-33-13_X7,16
R287,2026-04-25 20:32:51,X6,X6,X6,,unknown,0-9,0,9,.*,model_.*.pt,logs/rsl_rl/kbot_forward_flat/2026-04-25_20-32-51_X6,16
R288,2026-04-25 20:32:07,X5,X5,X5,,unknown,0-19,0,19,.*,model_.*.pt,logs/rsl_rl/kbot_forward_flat/2026-04-25_20-32-07_X5,16
R289,2026-04-25 20:30:57,X4,X4,X4,,unknown,0-999,0,999,.*,model_.*.pt,logs/rsl_rl/kbot_forward_flat/2026-04-25_20-30-57_X4,16
R290,2026-04-25 20:29:43,X3,X3,X3,,unknown,0-999,0,999,.*,model_.*.pt,logs/rsl_rl/kbot_forward_flat/2026-04-25_20-29-43_X3,16
R291,2026-04-25 19:54:27,X2,X2,X2,,unknown,0-999,0,999,.*,model_.*.pt,logs/rsl_rl/kbot_forward_flat/2026-04-25_19-54-27_X2,15
R292,2026-04-25 19:46:38,X1,X1,X1,,unknown,0-0,0,0,.*,model_.*.pt,logs/rsl_rl/kbot_forward_flat/2026-04-25_19-46-38_X1,15
